study,income,method,part_gender,part_age,age3cat,hh_size,student,employment,weekday,tot_contacts,tot_contacts_no_add,tot_phys,tot_nonphys,tot_dur_under_1hr,tot_dur_1hr_plus,tot_home,tot_school,tot_work,tot_work_no_additional,tot_other,prop_home,prop_school,prop_work,prop_other,prop_cont_male,prop_cont_female,prop_cont_age1,prop_cont_age2,prop_cont_age3
China_Read,UMIC,Interview,Female,,2,,,,,3,3,1,,0,3,3,,0,0,0,1,,0,0,,,,,
Fiji_Neal,UMIC,Interview,Male,4,1,8,0,0,1,7,7,5,2,,7,7,0,,,0,1,0,,0,.71428573,.2857143,.2857143,.42857143,.2857143
Germany_Mossong,HIC,Diary,Male,42,2,3,0,1,1,5,5,3,2,4,1,2,0,3,3,3,.25,0,.375,.375,.40000001,.60000002,0,.5,.5
China_Read,UMIC,Interview,Male,,2,,,,,5,5,0,,3,2,2,,3,3,0,.40000001,,.60000002,0,,,,,
Fiji_Neal,UMIC,Interview,Male,2,1,8,0,0,1,7,7,5,2,,7,7,0,,,0,1,0,,0,.71428573,.2857143,.2857143,.42857143,.2857143
Germany_Mossong,HIC,Diary,Female,68,3,2,0,0,1,5,5,5,,5,,5,0,0,0,0,1,0,0,0,.60000002,.40000001,.40000001,.40000001,.2
Senegal_Potter,LIC/LMIC,Interview,Male,1,1,37,,,1,0,0,,,,,0,0,,,0,,,,,,,,,
China_Read,UMIC,Interview,Female,,2,,,,,2,2,2,,0,2,2,,0,0,0,1,,0,0,,,,,
Fiji_Neal,UMIC,Interview,Male,6,1,6,1,0,1,5,5,5,,,5,5,0,,,0,1,0,,0,.80000001,.2,.60000002,.40000001,0
Germany_Mossong,HIC,Diary,Female,48,2,2,0,1,1,5,5,4,1,4,1,1,0,3,3,1,.2,0,.60000002,.2,.5,.5,0,.25,.75
Senegal_Potter,LIC/LMIC,Interview,Female,1,1,38,,,1,15,15,,,,,11,0,,,4,.73333335,0,,.26666668,,,,,
China_Read,UMIC,Interview,Male,,2,,,,,9,9,2,,5,4,2,,1,1,8,.18181819,,.090909094,.72727275,,,,,
Fiji_Neal,UMIC,Interview,Male,5,1,6,0,0,1,5,5,5,,,5,5,0,,,0,1,0,,0,.80000001,.2,.60000002,.40000001,0
Germany_Mossong,HIC,Diary,Male,64,2,2,0,1,1,5,5,5,,5,,2,0,3,3,2,.2857143,0,.42857143,.2857143,.60000002,.40000001,0,.40000001,.60000002
China_Read,UMIC,Interview,Female,,2,,,,,6,6,2,,2,4,2,,1,1,4,.2857143,,.14285715,.5714286,,,,,
Fiji_Neal,UMIC,Interview,Female,5,1,4,1,0,1,3,3,3,,,3,3,0,,,0,1,0,,0,.33333334,.66666669,.33333334,.33333334,.33333334
Germany_Mossong,HIC,Diary,Male,63,2,2,0,1,1,7,7,7,,7,,1,0,3,3,3,.14285715,0,.42857143,.42857143,.71428573,.2857143,0,0,1
China_Read,UMIC,Interview,Female,,2,,,,,4,4,1,,2,2,2,,0,0,2,.5,,0,.5,,,,,
Fiji_Neal,UMIC,Interview,Female,3,1,5,0,0,1,4,4,4,,,4,4,0,,,0,1,0,,0,.5,.5,.25,.5,.25
Germany_Mossong,HIC,Diary,Female,37,2,3,0,1,1,20,20,9,11,18,2,2,0,14,14,4,.1,0,.69999999,.2,.63157892,.36842105,.5,0,.5
Peru_Grijalva,UMIC,Interview,Male,49,2,7,0,1,1,18,18,18,,8,10,6,0,0,0,12,.33333334,0,0,.66666669,.77777779,.22222222,.27777779,.33333334,.3888889
Peru_Grijalva,UMIC,Interview,Female,40,2,7,,0,1,6,6,3,3,5,1,6,0,0,0,0,1,0,0,0,.5,.5,.83333331,0,.16666667
Peru_Grijalva,UMIC,Interview,Female,13,1,7,1,0,1,40,40,36,4,35,5,7,31,0,0,9,.14893617,.65957445,0,.19148937,.47499999,.52499998,.64999998,.30000001,.050000001
Peru_Grijalva,UMIC,Interview,Male,11,1,7,1,0,1,30,30,26,4,23,7,6,15,0,0,11,.1875,.46875,0,.34375,.73333335,.26666668,.66666669,.16666667,.16666667
Peru_Grijalva,UMIC,Interview,Female,7,1,7,1,0,1,26,26,24,2,23,3,6,12,0,0,9,.22222222,.44444445,0,.33333334,.38461539,.61538464,.73076922,.07692308,.1923077
Peru_Grijalva,UMIC,Interview,Male,4,1,7,,0,1,6,6,6,,5,1,6,0,0,0,0,1,0,0,0,.33333334,.66666669,.66666669,.16666667,.16666667
Peru_Grijalva,UMIC,Interview,Female,1,1,7,,0,1,1,1,1,,1,,1,0,0,0,0,1,0,0,0,1,0,1,0,0
China_Read,UMIC,Interview,Female,,2,,,,,6,6,2,,4,2,2,,0,0,4,.33333334,,0,.66666669,,,,,
Fiji_Neal,UMIC,Interview,Male,4,1,6,0,0,1,5,5,5,,,5,5,0,,,0,1,0,,0,.80000001,.2,.60000002,.40000001,0
Germany_Mossong,HIC,Diary,Male,40,2,1,0,0,1,5,5,5,,,5,0,0,0,0,5,0,0,0,1,.80000001,.2,0,.80000001,.2
Senegal_Potter,LIC/LMIC,Interview,Female,1,1,30,,,1,5,5,,,,,5,0,,,0,1,0,,0,,,,,
China_Read,UMIC,Interview,Female,,3,,,,,1,1,0,,0,1,1,,0,0,0,1,,0,0,,,,,
Fiji_Neal,UMIC,Interview,Male,6,1,6,1,0,1,5,5,5,,,5,5,0,,,0,1,0,,0,.80000001,.2,.60000002,.40000001,0
Germany_Mossong,HIC,Diary,Male,59,2,1,0,1,1,10,10,4,6,10,,0,0,9,9,1,0,0,.89999998,.1,.60000002,.40000001,0,0,1
Senegal_Potter,LIC/LMIC,Interview,Female,1,1,27,,,1,5,5,,,,,2,0,,,3,.40000001,0,,.60000002,,,,,
Uganda_Le_Polain,LIC/LMIC,Interview,Female,18,2,6,1,0,1,4,4,4,,,4,,,,,,,,,,,,.75,.25,0
China_Read,UMIC,Interview,Female,,1,,,,,10,10,8,,1,9,4,,0,0,6,.40000001,,0,.60000002,,,,,
Fiji_Neal,UMIC,Interview,Female,0,1,4,0,0,1,4,4,4,,,4,3,0,,,1,.75,0,,.25,.25,.75,.25,.75,0
Hong_Kong_Kwok_2018,HIC,Interview,Female,59,2,2,0,1,1,29,29,,,,,2,0,20,20,8,.06666667,0,.66666669,.26666668,,,,,
Italy_Mossong,HIC,Diary,Male,8,1,5,1,0,1,45,45,37,8,41,4,13,26,0,0,11,.25999999,.51999998,0,.22,.55555558,.44444445,.63636363,.18181819,.18181819
Kenya_Kiti,LIC/LMIC,Diary,Female,.30000001,1,6,,0,0,20,20,,,,,,,,,,,,,,,,0,1,0
Thailand_Mahikul,UMIC,Diary,Female,27,2,7,,1,1,35,35,2,33,,,5,,30,30,0,.14285715,,.85714287,0,.42857143,.5714286,.17142858,.5714286,.25714287
Thailand_Stein,UMIC,Interview,Female,28,2,4,,,1,25,25,,,,,3,0,6,6,16,.12,0,.23999999,.63999999,,,,,
Zimbabwe_Melegaro,LIC/LMIC,Diary,,2,1,3,0,,1,6,6,4,1,,,5,0,0,0,0,1,0,0,0,.2,.80000001,.60000002,.40000001,0
Peru_Grijalva,UMIC,Interview,Male,52,2,5,0,1,1,9,9,5,4,9,,5,0,0,0,8,.38461539,0,0,.61538464,.66666669,.33333334,.33333334,.44444445,.22222222
Peru_Grijalva,UMIC,Interview,Female,29,2,5,,0,1,15,15,7,8,14,1,8,8,0,0,4,.40000001,.40000001,0,.2,.33333334,.66666669,.33333334,.60000002,.06666667
Peru_Grijalva,UMIC,Interview,Female,7,1,5,1,0,1,10,10,7,3,10,,4,0,0,0,6,.40000001,0,0,.60000002,.5,.5,.33333334,.11111111,.55555558
Peru_Grijalva,UMIC,Interview,Male,4,1,5,1,0,1,11,11,4,7,11,,6,9,0,0,3,.33333334,.5,0,.16666667,.27272728,.72727275,.18181819,.72727275,.090909094
Peru_Grijalva,UMIC,Interview,Male,1,1,5,1,0,1,11,11,5,6,10,1,7,7,0,0,4,.3888889,.3888889,0,.22222222,.27272728,.72727275,.18181819,.72727275,.090909094
China_Read,UMIC,Interview,Female,,2,,,,,2,2,2,,0,2,2,,0,0,0,1,,0,0,,,,,
Fiji_Neal,UMIC,Interview,Male,5,1,10,0,0,1,19,19,16,3,,19,9,0,,,10,.47368422,0,,.52631581,.21052632,.78947371,.2631579,.42105263,.31578946
Germany_Mossong,HIC,Diary,Male,17,2,3,1,0,0,4,4,,4,2,2,2,0,0,0,2,.5,0,0,.5,.75,.25,0,1,0
Hong_Kong_Leung,HIC,Interview,Female,52,2,3,0,1,1,1,1,1,,,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1
Hong_Kong_Leung,HIC,Diary,Male,70,3,3,,0,1,7,7,,2,7,,2,0,0,0,0,1,0,0,0,.14285715,.85714287,0,.16666667,.83333331
China_Read,UMIC,Interview,Male,,3,,,,,16,16,0,,12,4,3,,0,0,13,.1875,,0,.8125,,,,,
Fiji_Neal,UMIC,Interview,Male,3,1,10,0,0,1,19,19,16,3,,19,9,0,,,10,.47368422,0,,.52631581,.21052632,.78947371,.2631579,.42105263,.31578946
Germany_Mossong,HIC,Diary,Female,65,3,1,0,0,1,3,3,2,1,2,1,3,0,0,0,0,1,0,0,0,.33333334,.66666669,0,.66666669,.33333334
Senegal_Potter,LIC/LMIC,Interview,Female,1,1,28,,,1,4,4,,,,,4,0,,,0,1,0,,0,,,,,
China_Read,UMIC,Interview,Male,,2,,,,,19,19,1,,10,9,3,,0,0,16,.15789473,,0,.84210527,,,,,
Fiji_Neal,UMIC,Interview,Male,2,1,10,0,0,1,19,19,16,3,,19,9,0,,,10,.47368422,0,,.52631581,.21052632,.78947371,.2631579,.42105263,.31578946
Germany_Mossong,HIC,Diary,Female,62,2,2,0,0,1,4,4,4,,2,2,4,0,0,0,0,1,0,0,0,.25,.75,.25,.25,.5
China_Read,UMIC,Interview,Female,,2,,,,,23,23,1,,10,13,3,,10,10,10,.13043478,,.43478259,.43478259,,,,,
Fiji_Neal,UMIC,Interview,Male,6,1,8,1,0,1,7,7,7,,,7,7,0,,,0,1,0,,0,.71428573,.2857143,.5714286,.42857143,0
Germany_Mossong,HIC,Diary,Male,28,2,2,0,1,1,10,10,6,4,9,1,1,0,6,6,4,.090909094,0,.54545456,.36363637,.625,.375,0,1,0
Hong_Kong_Leung,HIC,Interview,Male,18,2,3,1,1,1,2,2,,2,2,,1,1,0,0,0,.5,.5,0,0,.5,.5,0,0,1
Hong_Kong_Leung,HIC,Diary,Male,10,1,3,1,0,1,9,7,,7,4,3,5,0,0,0,6,.45454547,0,0,.54545456,.2857143,.71428573,.14285715,.5714286,.2857143
China_Read,UMIC,Interview,Female,,2,,,,,9,9,2,,3,6,3,,0,0,6,.33333334,,0,.66666669,,,,,
Fiji_Neal,UMIC,Interview,Male,5,1,8,0,0,1,7,7,7,,,7,7,0,,,0,1,0,,0,.85714287,.14285715,.5714286,.42857143,0
Germany_Mossong,HIC,Diary,Male,56,2,2,0,1,1,13,13,12,1,9,4,1,0,6,6,6,.07692308,0,.46153846,.46153846,.61538464,.38461539,0,.53846157,.46153846
China_Read,UMIC,Interview,Male,,3,,,,,1,1,1,,0,1,1,,0,0,0,1,,0,0,,,,,
Fiji_Neal,UMIC,Interview,Female,4,1,8,1,0,1,7,7,3,4,,7,7,0,,,0,1,0,,0,.42857143,.5714286,.14285715,.85714287,0
Germany_Mossong,HIC,Diary,Male,32,2,3,0,1,1,4,4,2,2,3,1,2,0,2,2,0,.5,0,.5,0,.5,.5,.25,.75,0
Senegal_Potter,LIC/LMIC,Interview,Male,1,1,20,,,1,7,7,,,,,7,0,,,0,1,0,,0,,,,,
China_Read,UMIC,Interview,Female,,3,,,,,1,1,1,,0,1,1,,0,0,0,1,,0,0,,,,,
Fiji_Neal,UMIC,Interview,Female,3,1,9,0,0,1,8,8,5,3,,8,8,0,,,0,1,0,,0,.25,.75,.375,.625,0
Germany_Mossong,HIC,Diary,Female,55,2,3,0,1,1,5,5,5,,4,1,3,0,0,0,2,.60000002,0,0,.40000001,.60000002,.40000001,0,.2,.80000001
Senegal_Potter,LIC/LMIC,Interview,Female,2,1,61,,,1,31,31,,,,,31,0,,,0,1,0,,0,,,,,
Hong_Kong_Leung,HIC,Interview,Male,13,1,4,1,0,0,104,4,,4,1,3,3,1,0,0,0,.75,.25,0,0,.66666669,.33333334,.25,.75,0
China_Read,UMIC,Interview,Male,,2,,,,,26,26,2,,20,6,9,,0,0,17,.34615386,,0,.65384614,,,,,
Fiji_Neal,UMIC,Interview,Female,4,1,7,0,0,1,6,6,6,,,6,6,0,,,0,1,0,,0,.66666669,.33333334,.66666669,.33333334,0
Germany_Mossong,HIC,Diary,Male,32,2,2,0,1,1,5,5,3,2,4,1,1,0,3,3,1,.2,0,.60000002,.2,.40000001,.60000002,0,.33333334,.66666669
China_Read,UMIC,Interview,Male,,2,,,,,30,30,4,,15,15,4,,0,0,26,.13333334,,0,.86666667,,,,,
Fiji_Neal,UMIC,Interview,Female,4,1,7,0,0,1,6,6,6,,,6,6,0,,,0,1,0,,0,.5,.5,.33333334,.33333334,.33333334
Germany_Mossong,HIC,Diary,Male,21,2,3,0,1,1,10,10,10,,8,2,3,0,7,7,3,.23076923,0,.53846157,.23076923,.5,.5,0,.42857143,.5714286
Senegal_Potter,LIC/LMIC,Interview,Female,1,1,293,,,1,6,6,,,,,6,0,,,0,1,0,,0,,,,,
China_Read,UMIC,Interview,Female,,1,,,,,67,67,67,,65,2,2,,0,0,66,.029411765,,0,.97058821,,,,,
Fiji_Neal,UMIC,Interview,Male,5,1,4,0,0,1,3,3,3,,,3,3,0,,,0,1,0,,0,.33333334,.66666669,.33333334,.33333334,.33333334
Germany_Mossong,HIC,Diary,Male,27,2,5,0,1,1,9,9,9,,4,5,4,0,2,2,3,.44444445,0,.22222222,.33333334,.44444445,.55555558,0,.375,.625
Senegal_Potter,LIC/LMIC,Interview,Female,1,1,293,,,1,5,5,,,,,5,0,,,0,1,0,,0,,,,,
China_Read,UMIC,Interview,Female,,1,,,,,39,39,20,,30,9,4,,0,0,35,.1025641,,0,.8974359,,,,,
Fiji_Neal,UMIC,Interview,Male,0,1,4,0,0,1,4,4,4,,,4,3,0,,,1,.75,0,,.25,.25,.75,.25,.75,0
Hong_Kong_Kwok_2018,HIC,Interview,Male,68,3,2,0,1,1,3,3,,,,,1,0,0,0,2,.33333334,0,0,.66666669,,,,,
Italy_Mossong,HIC,Diary,Female,2,1,5,0,0,1,3,3,3,,2,1,3,0,0,0,0,1,0,0,0,.66666669,.33333334,0,.66666669,.33333334
Kenya_Kiti,LIC/LMIC,Diary,Male,50.900002,2,14,0,1,1,22,22,,,,,,,,,,,,,,,,0,1,0
Senegal_Potter,LIC/LMIC,Interview,Male,4,1,18,,,1,18,18,,,,,18,0,,,0,1,0,,0,,,,,
Thailand_Mahikul,UMIC,Diary,Female,29,2,4,,1,1,26,26,1,25,,,0,,26,26,0,0,,1,0,.30769232,.69230771,.11538462,.84615386,.03846154
Thailand_Stein,UMIC,Interview,Female,27,2,4,,,1,11,11,,,,,1,9,0,0,1,.090909094,.81818181,0,.090909094,,,,,
Zimbabwe_Melegaro,LIC/LMIC,Diary,Female,13,1,2,1,,1,6,6,2,4,,,3,0,0,0,3,.5,0,0,.5,.66666669,.33333334,.33333334,.66666669,0
Russia_Ajelli,UMIC,Diary,,32,2,4,0,1,1,13,13,,,,,5,0,6,6,2,.38461539,0,.46153846,.15384616,,,.15384616,.46153846,.38461539
China_Read,UMIC,Interview,Female,,2,,,,,7,7,1,,5,2,2,,0,0,5,.2857143,,0,.71428573,,,,,
Fiji_Neal,UMIC,Interview,Female,5,1,5,0,0,1,4,4,4,,,4,4,0,,,0,1,0,,0,.5,.5,.5,.5,0
Germany_Mossong,HIC,Diary,Male,66,3,2,0,0,1,2,2,2,,1,1,1,0,0,0,1,.5,0,0,.5,.5,.5,0,0,1
Senegal_Potter,LIC/LMIC,Interview,Female,1,1,25,,,1,9,9,,,,,9,0,,,0,1,0,,0,,,,,
China_Read,UMIC,Interview,Female,,1,,,,,36,36,26,,1,35,2,,0,0,34,.055555556,,0,.94444442,,,,,
Fiji_Neal,UMIC,Interview,Female,2,1,5,0,0,1,4,4,4,,,4,4,0,,,0,1,0,,0,.5,.5,.5,.5,0
Germany_Mossong,HIC,Diary,Male,36,2,3,0,1,1,10,10,9,1,6,4,3,0,4,4,3,.30000001,0,.40000001,.30000001,.30000001,.69999999,.1,.80000001,.1
Senegal_Potter,LIC/LMIC,Interview,Female,1,1,31,,,1,20,20,,,,,20,0,,,0,1,0,,0,,,,,
China_Read,UMIC,Interview,Male,,2,,,,,12,12,2,,5,7,9,,0,0,3,.75,,0,.25,,,,,
Fiji_Neal,UMIC,Interview,Male,5,1,5,0,0,1,4,4,4,,,4,4,0,,,0,1,0,,0,.75,.25,.5,.5,0
Germany_Mossong,HIC,Diary,Male,64,2,2,0,0,1,3,3,3,,1,2,1,0,0,0,2,.33333334,0,0,.66666669,.33333334,.66666669,0,0,1
Senegal_Potter,LIC/LMIC,Interview,Male,2,1,35,,,1,10,10,,,,,10,0,,,0,1,0,,0,,,,,
China_Read,UMIC,Interview,Female,,2,,,,,19,19,1,,2,17,3,,16,16,0,.15789473,,.84210527,0,,,,,
Fiji_Neal,UMIC,Interview,Male,5,1,5,1,0,1,5,5,5,,1,4,4,0,,,1,.80000001,0,,.2,.40000001,.60000002,.2,.40000001,.40000001
Germany_Mossong,HIC,Diary,Male,63,2,2,0,0,1,2,2,2,,2,,1,0,0,0,1,.5,0,0,.5,0,1,0,0,1
Senegal_Potter,LIC/LMIC,Interview,Male,1,1,35,,,1,10,10,,,,,10,0,,,0,1,0,,0,,,,,
Hong_Kong_Leung,HIC,Interview,Female,33,2,4,0,1,1,51,11,,11,7,4,3,0,8,8,0,.27272728,0,.72727275,0,.18181819,.81818181,.090909094,.72727275,.18181819
China_Read,UMIC,Interview,Male,,2,,,,,201,201,1,,200,1,1,,200,200,0,.0049751243,,.99502486,0,,,,,
Fiji_Neal,UMIC,Interview,Male,3,1,5,0,0,1,5,5,5,,1,4,4,0,,,1,.80000001,0,,.2,.40000001,.60000002,.2,.40000001,.40000001
Germany_Mossong,HIC,Diary,Female,64,2,2,0,0,1,9,9,9,,6,3,2,0,0,0,7,.22222222,0,0,.77777779,.55555558,.44444445,.25,.625,.125
Peru_Grijalva,UMIC,Interview,Male,34,2,5,0,1,1,39,39,13,26,37,2,5,0,0,0,36,.12195122,0,0,.87804878,.61538464,.38461539,.20512821,.66666669,.12820514
Peru_Grijalva,UMIC,Interview,Female,28,2,5,,0,1,5,5,4,1,5,,4,0,0,0,3,.5714286,0,0,.42857143,.60000002,.40000001,.60000002,.2,.2
Peru_Grijalva,UMIC,Interview,Male,10,1,5,1,0,1,20,20,16,4,20,,7,0,0,0,15,.31818181,0,0,.68181819,.75,.25,.34999999,.60000002,.050000001
Peru_Grijalva,UMIC,Interview,Female,1,1,5,,0,1,9,9,9,,9,,4,0,0,0,7,.36363637,0,0,.63636363,.44444445,.55555558,0,.77777779,.22222222
Peru_Grijalva,UMIC,Interview,Female,0,1,5,,0,1,4,4,4,,4,,4,0,0,0,2,.66666669,0,0,.33333334,.5,.5,.5,.5,0
China_Read,UMIC,Interview,Female,,2,,,,,116,116,1,,114,2,1,,111,111,4,.0086206896,,.95689654,.034482758,,,,,
Fiji_Neal,UMIC,Interview,Male,2,1,8,0,0,1,7,7,7,,,7,7,0,,,0,1,0,,0,.42857143,.5714286,.42857143,.2857143,.2857143
Germany_Mossong,HIC,Diary,Male,68,3,3,0,0,1,3,3,2,1,1,2,1,0,0,0,2,.33333334,0,0,.66666669,1,0,0,0,1
Senegal_Potter,LIC/LMIC,Interview,Female,1,1,18,,,1,40,40,,,,,20,0,,,20,.5,0,,.5,,,,,
China_Read,UMIC,Interview,Female,,2,,,,,67,67,2,,62,5,5,,60,60,2,.074626863,,.89552242,.029850746,,,,,
Fiji_Neal,UMIC,Interview,Male,2,1,6,0,0,1,5,5,5,,,5,5,0,,,0,1,0,,0,.80000001,.2,.60000002,.40000001,0
Germany_Mossong,HIC,Diary,Female,29,2,3,0,1,1,8,8,5,3,5,3,3,0,2,2,3,.375,0,.25,.375,.5,.5,0,.40000001,.60000002
Russia_Ajelli,UMIC,Diary,,11,1,3,1,0,1,9,9,,,,,3,5,0,0,1,.33333334,.55555558,0,.11111111,,,.55555558,.22222222,.22222222
China_Read,UMIC,Interview,Female,,2,,,,,3,3,1,,0,3,3,,0,0,0,1,,0,0,,,,,
Fiji_Neal,UMIC,Interview,Male,2,1,23,0,0,1,22,22,7,15,,22,22,0,,,0,1,0,,0,.5,.5,.27272728,.68181819,.045454547
Germany_Mossong,HIC,Diary,Female,45,2,3,0,1,1,7,7,6,,4,3,2,0,4,4,1,.2857143,0,.5714286,.14285715,.71428573,.2857143,.2857143,.14285715,.5714286
Senegal_Potter,LIC/LMIC,Interview,Male,2,1,28,,,1,30,30,,,,,20,0,,,10,.66666669,0,,.33333334,,,,,
China_Read,UMIC,Interview,Male,,2,,,,,262,262,2,,249,13,4,,214,214,44,.015267176,,.81679392,.16793893,,,,,
Fiji_Neal,UMIC,Interview,Female,3,1,23,0,0,1,22,22,9,13,,22,22,0,,,0,1,0,,0,.5,.5,.27272728,.68181819,.045454547
Germany_Mossong,HIC,Diary,Female,30,2,2,0,1,1,4,4,3,1,4,,2,0,0,0,2,.5,0,0,.5,.25,.75,.25,.5,.25
China_Read,UMIC,Interview,Male,,2,,,,,5,5,1,,0,5,5,,0,0,0,1,,0,0,,,,,
Fiji_Neal,UMIC,Interview,Male,5,1,8,1,0,1,7,7,7,,,7,7,0,,,0,1,0,,0,.42857143,.5714286,.5714286,.2857143,.14285715
Germany_Mossong,HIC,Diary,Male,34,2,2,0,1,1,9,9,7,2,6,3,1,0,4,4,4,.11111111,0,.44444445,.44444445,.44444445,.55555558,0,.40000001,.60000002
Senegal_Potter,LIC/LMIC,Interview,Male,1,1,21,,,1,30,30,,,,,30,0,,,0,1,0,,0,,,,,
China_Read,UMIC,Interview,Male,,2,,,,,30,30,9,,9,21,4,,0,0,26,.13333334,,0,.86666667,,,,,
Fiji_Neal,UMIC,Interview,Female,0,1,6,0,0,1,7,7,7,,,7,5,0,,,2,.71428573,0,,.2857143,.5714286,.42857143,.42857143,.42857143,.14285715
Hong_Kong_Kwok_2018,HIC,Interview,Female,53,2,3,0,0,1,194,194,,,,,1,0,192,192,2,.0051282053,0,.98461539,.010256411,,,,,
Italy_Mossong,HIC,Diary,Male,1,1,2,0,0,1,8,8,5,2,7,,,,,,,,,,,.42857143,.5714286,0,.625,.375
Kenya_Kiti,LIC/LMIC,Diary,Male,14.7,1,7,1,0,1,29,29,,,,,,,,,,,,,,,,0,1,0
Thailand_Mahikul,UMIC,Diary,Male,24,2,7,,1,1,26,26,26,,,,26,,26,26,10,.41935483,,.41935483,.16129032,.46153846,.53846157,.23076923,.57692307,.1923077
Thailand_Stein,UMIC,Interview,Female,38,2,2,,,1,8,8,,,,,1,2,0,0,5,.125,.25,0,.625,,,,,
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,44,2,2,0,,1,19,19,10,9,,,8,0,0,0,11,.42105263,0,0,.57894737,.47058824,.52941179,.10526316,.84210527,.052631579
China_Read,UMIC,Interview,Male,,1,,,,,18,18,0,,13,5,5,,0,0,13,.27777779,,0,.72222221,,,,,
Fiji_Neal,UMIC,Interview,Male,3,1,4,0,0,1,3,3,3,,,3,3,0,,,0,1,0,,0,.66666669,.33333334,.33333334,.66666669,0
Germany_Mossong,HIC,Diary,Female,57,2,2,0,1,1,6,6,6,,2,4,1,0,3,3,2,.16666667,0,.5,.33333334,.16666667,.83333331,0,.5,.5
Senegal_Potter,LIC/LMIC,Interview,Female,1,1,34,,,1,25,25,,,,,20,0,,,5,.80000001,0,,.2,,,,,
China_Read,UMIC,Interview,Female,,2,,,,,5,5,3,,2,3,5,,0,0,0,1,,0,0,,,,,
Fiji_Neal,UMIC,Interview,Male,5,1,3,1,0,1,2,2,2,,,2,2,0,,,0,1,0,,0,.5,.5,0,1,0
Germany_Mossong,HIC,Diary,Female,52,2,2,0,1,1,19,19,19,,6,13,6,11,2,2,0,.31578946,.57894737,.10526316,0,.52631581,.47368422,.78947371,.052631579,.15789473
Senegal_Potter,LIC/LMIC,Interview,Female,2,1,9,,,1,10,10,,,,,10,0,,,0,1,0,,0,,,,,
China_Read,UMIC,Interview,Male,,2,,,,,3,3,3,,0,3,3,,0,0,0,1,,0,0,,,,,
Fiji_Neal,UMIC,Interview,Male,3,1,6,0,0,1,5,5,2,3,,5,5,0,,,0,1,0,,0,.80000001,.2,0,.80000001,.2
Germany_Mossong,HIC,Diary,Female,67,3,1,0,0,1,6,6,4,2,4,2,3,0,0,0,3,.5,0,0,.5,.5,.5,0,.2,.80000001
Senegal_Potter,LIC/LMIC,Interview,Female,1,1,12,,,1,25,25,,,,,25,0,,,0,1,0,,0,,,,,
Peru_Grijalva,UMIC,Interview,Male,45,2,6,0,1,1,5,5,4,1,5,,5,0,0,0,0,1,0,0,0,.60000002,.40000001,.60000002,.40000001,0
Peru_Grijalva,UMIC,Interview,Female,42,2,6,,0,1,10,10,6,4,10,,6,0,0,0,6,.5,0,0,.5,.60000002,.40000001,.30000001,.2,.5
Peru_Grijalva,UMIC,Interview,Male,22,2,6,0,1,1,17,17,12,5,13,4,7,0,0,0,12,.36842105,0,0,.63157892,.47058824,.52941179,.17647059,.47058824,.35294119
Peru_Grijalva,UMIC,Interview,Male,12,1,6,1,0,1,25,25,22,3,22,3,5,13,0,0,10,.17857143,.4642857,0,.35714287,.60000002,.40000001,.72000003,.23999999,.039999999
Peru_Grijalva,UMIC,Interview,Female,9,1,6,1,0,1,32,32,27,5,32,,5,25,0,0,5,.14285715,.71428573,0,.14285715,.375,.625,.83333331,.1,.06666667
Peru_Grijalva,UMIC,Interview,Male,1,1,6,,0,1,9,9,7,2,9,,5,0,0,0,7,.41666666,0,0,.58333331,.55555558,.44444445,.22222222,.44444445,.33333334
China_Read,UMIC,Interview,Male,,2,,,,,3,3,3,,0,3,3,,0,0,0,1,,0,0,,,,,
Fiji_Neal,UMIC,Interview,Female,4,1,7,0,0,1,6,6,5,1,,6,6,0,,,0,1,0,,0,.33333334,.66666669,.33333334,.33333334,.33333334
Germany_Mossong,HIC,Diary,Female,29,2,1,0,1,1,19,19,7,12,14,5,2,0,12,12,5,.10526316,0,.63157892,.2631579,.31578946,.68421054,0,.66666669,.33333334
Senegal_Potter,LIC/LMIC,Interview,Female,1,1,28,,,1,10,10,,,,,10,0,,,0,1,0,,0,,,,,
China_Read,UMIC,Interview,Male,,1,,,,,32,32,11,,6,26,7,,0,0,25,.21875,,0,.78125,,,,,
Fiji_Neal,UMIC,Interview,Female,3,1,7,0,0,1,6,6,6,,,6,6,0,,,0,1,0,,0,.33333334,.66666669,.33333334,.33333334,.33333334
Germany_Mossong,HIC,Diary,Male,45,2,2,0,1,1,16,16,6,10,16,,4,0,12,12,1,.23529412,0,.70588237,.05882353,.4375,.5625,0,.66666669,.33333334
Senegal_Potter,LIC/LMIC,Interview,Male,1,1,18,,,1,10,10,,,,,10,0,,,0,1,0,,0,,,,,
China_Read,UMIC,Interview,Male,,2,,,,,25,25,11,,12,13,5,,10,10,10,.2,,.40000001,.40000001,,,,,
Fiji_Neal,UMIC,Interview,Male,5,1,12,1,0,1,11,11,5,6,,11,11,0,,,0,1,0,,0,.63636363,.36363637,.45454547,.45454547,.090909094
Germany_Mossong,HIC,Diary,Female,28,2,3,0,1,1,2,2,2,,2,,1,0,0,0,1,.5,0,0,.5,.5,.5,,,
Senegal_Potter,LIC/LMIC,Interview,Male,1,1,17,,,1,10,10,,,,,10,0,,,0,1,0,,0,,,,,
